DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-03-25 15:00:00+00:00 | SHORT | 69762.20 | 70494.74 |   -11.08 USD |  1466.86 USD
2024-03-25 16:00:00+00:00 | LONG  | 70259.59 | 70886.30 |    15.92 USD |  1482.78 USD
2024-03-25 17:00:00+00:00 | LONG  | 70494.74 | 71002.94 |    12.92 USD |  1495.70 USD
2024-03-25 18:00:00+00:00 | LONG  | 70886.30 | 70924.77 |     0.57 USD |  1496.26 USD
2024-03-25 19:00:00+00:00 | LONG  | 71002.94 | 69901.82 |   -11.22 USD |  1485.04 USD
2024-03-25 20:00:00+00:00 | SHORT | 70924.77 | 70344.82 |    14.73 USD |  1499.77 USD
2024-03-27 17:00:00+00:00 | LONG  | 68645.62 | 68697.04 |     0.95 USD |  1500.73 USD
2024-03-29 07:00:00+00:00 | LONG  | 69796.92 | 69735.98 |    -2.09 USD |  1498.64 USD
2024-04-01 09:00:00+00:00 | LONG  | 69463.52 | 69509.00 |     0.78 USD |  1499.42 USD
2024-04-01 15:00:00+00:00 | LONG  | 68279.12 | 68692.80 |    10.91 USD |  1510.32 USD
2024-04-01 20:00:00+00:00 | SHORT | 69758.38 | 69779.80 |    -1.03 USD |  1509.29 USD
2024-04-01 21:00:00+00:00 | SHORT | 69601.06 | 69704.09 |    -3.25 USD |  1506.04 USD
2024-04-02 03:00:00+00:00 | SHORT | 66763.01 | 66756.41 |    -0.27 USD |  1505.78 USD
2024-04-02 07:00:00+00:00 | LONG  | 66536.84 | 66116.34 |   -11.29 USD |  1494.48 USD
2024-04-02 08:00:00+00:00 | LONG  | 66268.36 | 65964.70 |    -9.01 USD |  1485.48 USD
2024-04-02 10:00:00+00:00 | LONG  | 65964.70 | 65327.59 |   -11.14 USD |  1474.33 USD
2024-04-02 12:00:00+00:00 | LONG  | 65327.59 | 65704.56 |    10.19 USD |  1484.53 USD
2024-04-02 13:00:00+00:00 | LONG  | 65232.85 | 64752.34 |   -11.13 USD |  1473.39 USD
2024-04-02 19:00:00+00:00 | SHORT | 66125.36 | 65701.77 |    11.36 USD |  1484.75 USD
2024-04-02 20:00:00+00:00 | LONG  | 65713.56 | 65811.54 |     2.32 USD |  1487.07 USD
2024-04-03 03:00:00+00:00 | SHORT | 66190.16 | 66121.29 |     1.49 USD |  1488.56 USD
2024-04-03 05:00:00+00:00 | SHORT | 66121.29 | 66169.48 |    -1.80 USD |  1486.76 USD
2024-04-04 14:00:00+00:00 | SHORT | 67723.36 | 67898.21 |    -5.24 USD |  1481.51 USD
2024-04-04 16:00:00+00:00 | SHORT | 67898.21 | 68634.45 |   -11.11 USD |  1470.40 USD
2024-04-04 17:00:00+00:00 | LONG  | 68815.84 | 68457.77 |   -10.01 USD |  1460.40 USD
2024-04-05 11:00:00+00:00 | LONG  | 66405.98 | 67558.52 |    31.25 USD |  1491.64 USD
2024-04-07 16:00:00+00:00 | SHORT | 70061.55 | 69396.23 |    17.26 USD |  1508.90 USD
2024-04-08 08:00:00+00:00 | SHORT | 71933.35 | 72257.70 |    -8.96 USD |  1499.94 USD
2024-04-08 09:00:00+00:00 | LONG  | 72101.42 | 72346.06 |     5.91 USD |  1505.85 USD
2024-04-08 10:00:00+00:00 | LONG  | 72257.70 | 72200.98 |    -1.93 USD |  1503.92 USD
2024-04-08 11:00:00+00:00 | LONG  | 72346.06 | 71936.62 |   -11.09 USD |  1492.83 USD
2024-04-08 12:00:00+00:00 | SHORT | 72200.98 | 71711.90 |    12.19 USD |  1505.03 USD
2024-04-09 07:00:00+00:00 | LONG  | 70391.12 | 70399.91 |    -0.22 USD |  1504.81 USD
2024-04-09 08:00:00+00:00 | LONG  | 70518.31 | 70612.46 |     2.06 USD |  1506.87 USD
2024-04-09 17:00:00+00:00 | LONG  | 68818.70 | 69071.02 |     6.45 USD |  1513.32 USD
2024-04-10 02:00:00+00:00 | LONG  | 68719.85 | 69148.77 |    11.35 USD |  1524.68 USD
2024-04-12 13:00:00+00:00 | LONG  | 69859.85 | 69374.90 |   -11.44 USD |  1513.24 USD
2024-04-12 14:00:00+00:00 | LONG  | 69323.82 | 68896.40 |   -11.35 USD |  1501.89 USD
2024-04-12 15:00:00+00:00 | LONG  | 69374.90 | 68087.76 |   -11.26 USD |  1490.63 USD
2024-04-12 18:00:00+00:00 | LONG  | 66743.45 | 67022.78 |     7.35 USD |  1497.98 USD
2024-04-12 19:00:00+00:00 | SHORT | 67119.36 | 66967.59 |     3.78 USD |  1501.76 USD
2024-04-12 22:00:00+00:00 | LONG  | 67052.61 | 66902.98 |    -4.64 USD |  1497.12 USD
2024-04-13 04:00:00+00:00 | SHORT | 67583.30 | 67496.94 |     1.94 USD |  1499.07 USD
2024-04-13 06:00:00+00:00 | SHORT | 67496.94 | 67193.20 |     7.98 USD |  1507.05 USD
2024-04-13 12:00:00+00:00 | SHORT | 67558.91 | 67548.73 |    -0.17 USD |  1506.88 USD
2024-04-13 20:00:00+00:00 | LONG  | 62081.70 | 64571.68 |    75.10 USD |  1581.98 USD
2024-04-14 07:00:00+00:00 | SHORT | 64512.26 | 64099.00 |    12.19 USD |  1594.17 USD
2024-04-14 09:00:00+00:00 | LONG  | 64099.00 | 64220.57 |     3.30 USD |  1597.47 USD
2024-04-14 12:00:00+00:00 | SHORT | 64511.08 | 63926.53 |    17.61 USD |  1615.09 USD
2024-04-15 00:00:00+00:00 | SHORT | 65511.26 | 65195.75 |     9.24 USD |  1624.32 USD
2024-04-15 14:00:00+00:00 | LONG  | 64246.49 | 64194.86 |    -2.12 USD |  1622.20 USD
2024-04-15 17:00:00+00:00 | SHORT | 63970.46 | 63519.02 |    13.82 USD |  1636.03 USD
2024-04-15 20:00:00+00:00 | LONG  | 63184.93 | 63465.90 |     8.60 USD |  1644.63 USD
2024-04-16 10:00:00+00:00 | LONG  | 62480.78 | 63006.70 |    16.81 USD |  1661.44 USD
2024-04-16 22:00:00+00:00 | SHORT | 63811.67 | 64022.68 |    -7.37 USD |  1654.08 USD
2024-04-17 12:00:00+00:00 | LONG  | 62326.30 | 61234.04 |   -12.41 USD |  1641.67 USD
2024-04-17 13:00:00+00:00 | LONG  | 62649.12 | 60446.31 |   -12.31 USD |  1629.36 USD
2024-04-18 03:00:00+00:00 | SHORT | 61986.23 | 61166.55 |    26.44 USD |  1655.80 USD
2024-04-18 12:00:00+00:00 | SHORT | 62166.63 | 63689.83 |   -12.42 USD |  1643.38 USD
2024-04-18 17:00:00+00:00 | SHORT | 62837.82 | 63517.53 |   -12.33 USD |  1631.06 USD
2024-04-19 02:00:00+00:00 | SHORT | 60944.76 | 62432.37 |   -12.23 USD |  1618.82 USD
2024-04-19 07:00:00+00:00 | SHORT | 64555.14 | 64799.61 |    -8.15 USD |  1610.68 USD
2024-04-19 09:00:00+00:00 | SHORT | 64799.61 | 64961.60 |    -5.52 USD |  1605.16 USD
2024-04-19 10:00:00+00:00 | SHORT | 64777.26 | 65012.58 |    -7.77 USD |  1597.39 USD
2024-04-20 01:00:00+00:00 | LONG  | 63754.85 | 63966.64 |     6.15 USD |  1603.54 USD
2024-04-22 06:00:00+00:00 | SHORT | 66356.57 | 66008.00 |    10.05 USD |  1613.59 USD
2024-04-24 16:00:00+00:00 | LONG  | 64733.60 | 64140.77 |   -12.10 USD |  1601.49 USD
2024-04-24 17:00:00+00:00 | LONG  | 64852.72 | 63997.36 |   -12.01 USD |  1589.48 USD
2024-04-24 20:00:00+00:00 | LONG  | 64060.81 | 64106.00 |     0.92 USD |  1590.40 USD
2024-04-25 08:00:00+00:00 | LONG  | 63854.31 | 63458.68 |   -11.93 USD |  1578.47 USD
2024-04-25 10:00:00+00:00 | LONG  | 63458.68 | 63464.16 |    -0.30 USD |  1578.17 USD
2024-04-25 21:00:00+00:00 | SHORT | 64742.01 | 64488.02 |     7.27 USD |  1585.44 USD
2024-04-27 01:00:00+00:00 | LONG  | 62559.43 | 63071.06 |    15.73 USD |  1601.17 USD
2024-04-28 22:00:00+00:00 | LONG  | 63138.90 | 63236.79 |     2.62 USD |  1603.79 USD
2024-04-29 02:00:00+00:00 | LONG  | 62725.26 | 62539.74 |    -6.41 USD |  1597.38 USD
2024-04-29 05:00:00+00:00 | LONG  | 62423.89 | 62406.70 |    -1.03 USD |  1596.35 USD
2024-04-29 06:00:00+00:00 | LONG  | 62120.18 | 62397.61 |     8.43 USD |  1604.79 USD
2024-04-30 01:00:00+00:00 | SHORT | 63814.67 | 63630.77 |     5.30 USD |  1610.09 USD
2024-04-30 08:00:00+00:00 | LONG  | 61926.98 | 61726.60 |    -7.00 USD |  1603.09 USD
2024-04-30 15:00:00+00:00 | LONG  | 60787.40 | 60318.52 |   -12.02 USD |  1591.07 USD
2024-04-30 16:00:00+00:00 | LONG  | 60345.08 | 60166.58 |    -6.36 USD |  1584.71 USD
2024-04-30 17:00:00+00:00 | LONG  | 60318.52 | 59120.07 |   -11.89 USD |  1572.82 USD
2024-04-30 18:00:00+00:00 | LONG  | 60166.58 | 59849.00 |   -10.85 USD |  1561.97 USD
2024-05-01 06:00:00+00:00 | LONG  | 59568.13 | 57030.30 |   -11.71 USD |  1550.26 USD
2024-05-01 08:00:00+00:00 | SHORT | 57030.30 | 57654.82 |   -11.63 USD |  1538.63 USD
2024-05-01 09:00:00+00:00 | SHORT | 57111.61 | 57842.09 |   -11.54 USD |  1527.09 USD
2024-05-01 15:00:00+00:00 | LONG  | 56792.82 | 57455.91 |    21.83 USD |  1548.92 USD
2024-05-01 23:00:00+00:00 | SHORT | 58288.07 | 57038.56 |    41.04 USD |  1589.96 USD
2024-05-02 17:00:00+00:00 | SHORT | 59236.59 | 59231.61 |    -0.31 USD |  1589.65 USD
2024-05-03 16:00:00+00:00 | SHORT | 61674.06 | 61821.21 |    -5.22 USD |  1584.43 USD
2024-05-03 17:00:00+00:00 | LONG  | 61852.61 | 62025.59 |     5.06 USD |  1589.50 USD
2024-05-03 20:00:00+00:00 | SHORT | 62860.75 | 62858.15 |    -0.39 USD |  1589.10 USD
2024-05-04 10:00:00+00:00 | SHORT | 64290.64 | 64009.76 |     8.20 USD |  1597.30 USD
2024-05-06 16:00:00+00:00 | LONG  | 63156.26 | 63423.66 |     7.97 USD |  1605.28 USD
2024-05-06 17:00:00+00:00 | LONG  | 63122.36 | 63191.60 |     1.72 USD |  1607.00 USD
2024-05-08 22:00:00+00:00 | LONG  | 61231.91 | 61399.80 |     5.03 USD |  1612.02 USD
2024-05-08 23:00:00+00:00 | LONG  | 61158.58 | 61519.90 |    11.42 USD |  1623.44 USD
2024-05-09 18:00:00+00:00 | SHORT | 62199.58 | 62623.58 |   -12.18 USD |  1611.27 USD
2024-05-09 21:00:00+00:00 | SHORT | 62549.96 | 63046.77 |   -12.08 USD |  1599.18 USD
2024-05-10 15:00:00+00:00 | SHORT | 60913.71 | 60385.11 |    16.87 USD |  1616.05 USD
2024-05-10 16:00:00+00:00 | SHORT | 61110.29 | 60648.94 |    14.77 USD |  1630.82 USD
2024-05-10 18:00:00+00:00 | LONG  | 60648.94 | 60463.70 |    -6.72 USD |  1624.10 USD
2024-05-14 08:00:00+00:00 | LONG  | 61830.32 | 61681.12 |    -5.39 USD |  1618.71 USD
2024-05-14 10:00:00+00:00 | LONG  | 61681.12 | 61560.41 |    -4.45 USD |  1614.27 USD
2024-05-15 12:00:00+00:00 | LONG  | 63715.95 | 64453.46 |    22.87 USD |  1637.14 USD
2024-05-15 13:00:00+00:00 | SHORT | 64161.84 | 64655.18 |   -12.28 USD |  1624.86 USD
2024-05-15 14:00:00+00:00 | SHORT | 64453.46 | 64802.57 |   -11.49 USD |  1613.37 USD
2024-05-15 15:00:00+00:00 | SHORT | 64655.18 | 65122.20 |   -12.10 USD |  1601.27 USD
2024-05-15 17:00:00+00:00 | LONG  | 65122.20 | 65999.51 |    26.48 USD |  1627.76 USD
2024-05-15 20:00:00+00:00 | LONG  | 65965.59 | 66149.23 |     5.18 USD |  1632.93 USD
2024-05-15 21:00:00+00:00 | LONG  | 65941.81 | 66241.75 |     8.79 USD |  1641.73 USD
2024-05-15 22:00:00+00:00 | LONG  | 66149.23 | 66101.68 |    -1.97 USD |  1639.76 USD
2024-05-15 23:00:00+00:00 | LONG  | 66241.75 | 65964.45 |    -9.07 USD |  1630.69 USD
2024-05-16 00:00:00+00:00 | SHORT | 66101.68 | 65855.37 |     7.11 USD |  1637.79 USD
2024-05-16 07:00:00+00:00 | LONG  | 66167.71 | 66367.17 |     5.68 USD |  1643.47 USD
2024-05-16 17:00:00+00:00 | LONG  | 65035.33 | 65241.15 |     6.01 USD |  1649.48 USD
2024-05-19 19:00:00+00:00 | LONG  | 66041.52 | 66251.96 |     6.08 USD |  1655.56 USD
2024-05-20 18:00:00+00:00 | SHORT | 68662.62 | 69488.13 |   -12.42 USD |  1643.14 USD
2024-05-20 19:00:00+00:00 | LONG  | 69881.77 | 69683.48 |    -6.32 USD |  1636.82 USD
2024-05-20 21:00:00+00:00 | SHORT | 69683.48 | 71376.68 |   -12.28 USD |  1624.54 USD
2024-05-20 23:00:00+00:00 | SHORT | 71376.68 | 71095.12 |     7.52 USD |  1632.07 USD
2024-05-21 00:00:00+00:00 | SHORT | 71239.75 | 71315.89 |    -2.67 USD |  1629.40 USD
2024-05-21 15:00:00+00:00 | LONG  | 69692.63 | 69831.91 |     3.58 USD |  1632.98 USD
2024-05-21 16:00:00+00:00 | LONG  | 69715.93 | 69788.22 |     1.63 USD |  1634.60 USD
2024-05-21 17:00:00+00:00 | LONG  | 69831.91 | 69363.85 |   -12.26 USD |  1622.35 USD
2024-05-21 18:00:00+00:00 | LONG  | 69788.22 | 69718.72 |    -2.51 USD |  1619.84 USD
2024-05-23 18:00:00+00:00 | LONG  | 67341.94 | 67804.05 |    13.41 USD |  1633.25 USD
2024-05-23 19:00:00+00:00 | LONG  | 67128.03 | 67974.72 |    25.26 USD |  1658.51 USD
