DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-04-01 21:00:00+00:00 | SHORT | 69601.06 | 69704.09 |    -3.08 USD |  1430.77 USD
2024-04-02 03:00:00+00:00 | SHORT | 66763.01 | 66756.41 |    -0.25 USD |  1430.52 USD
2024-04-02 07:00:00+00:00 | LONG  | 66536.84 | 66116.34 |   -10.73 USD |  1419.79 USD
2024-04-02 08:00:00+00:00 | LONG  | 66268.36 | 65964.70 |    -8.56 USD |  1411.24 USD
2024-04-02 09:00:00+00:00 | LONG  | 66116.34 | 65460.55 |   -10.58 USD |  1400.65 USD
2024-04-02 10:00:00+00:00 | LONG  | 65964.70 | 65327.59 |   -10.50 USD |  1390.15 USD
2024-04-02 11:00:00+00:00 | LONG  | 65460.55 | 65232.85 |    -6.46 USD |  1383.68 USD
2024-04-02 12:00:00+00:00 | LONG  | 65327.59 | 65704.56 |     9.57 USD |  1393.25 USD
2024-04-02 13:00:00+00:00 | LONG  | 65232.85 | 64752.34 |   -10.45 USD |  1382.80 USD
2024-04-02 19:00:00+00:00 | SHORT | 66125.36 | 65701.77 |    10.66 USD |  1393.46 USD
2024-04-03 02:00:00+00:00 | SHORT | 65939.41 | 66368.32 |   -10.45 USD |  1383.01 USD
2024-04-03 05:00:00+00:00 | SHORT | 66121.29 | 66169.48 |    -1.67 USD |  1381.33 USD
2024-04-04 14:00:00+00:00 | SHORT | 67723.36 | 67898.21 |    -4.87 USD |  1376.46 USD
2024-04-04 16:00:00+00:00 | SHORT | 67898.21 | 68634.45 |   -10.32 USD |  1366.14 USD
2024-04-04 17:00:00+00:00 | LONG  | 68815.84 | 68457.77 |    -9.30 USD |  1356.84 USD
2024-04-05 11:00:00+00:00 | LONG  | 66405.98 | 67558.52 |    29.03 USD |  1385.87 USD
2024-04-08 08:00:00+00:00 | SHORT | 71933.35 | 72257.70 |    -8.23 USD |  1377.64 USD
2024-04-08 09:00:00+00:00 | LONG  | 72101.42 | 72346.06 |     5.43 USD |  1383.07 USD
2024-04-08 10:00:00+00:00 | LONG  | 72257.70 | 72200.98 |    -1.77 USD |  1381.30 USD
2024-04-08 11:00:00+00:00 | LONG  | 72346.06 | 71936.62 |   -10.19 USD |  1371.12 USD
2024-04-08 12:00:00+00:00 | SHORT | 72200.98 | 71711.90 |    11.20 USD |  1382.31 USD
2024-04-09 07:00:00+00:00 | LONG  | 70391.12 | 70399.91 |    -0.20 USD |  1382.12 USD
2024-04-09 08:00:00+00:00 | LONG  | 70518.31 | 70612.46 |     1.89 USD |  1384.01 USD
2024-04-09 17:00:00+00:00 | LONG  | 68818.70 | 69071.02 |     5.93 USD |  1389.94 USD
2024-04-10 02:00:00+00:00 | LONG  | 68719.85 | 69148.77 |    10.43 USD |  1400.36 USD
2024-04-10 17:00:00+00:00 | SHORT | 69352.09 | 69967.55 |   -10.50 USD |  1389.86 USD
2024-04-12 13:00:00+00:00 | LONG  | 69859.85 | 69374.90 |   -10.42 USD |  1379.44 USD
2024-04-12 14:00:00+00:00 | LONG  | 69323.82 | 68896.40 |   -10.35 USD |  1369.09 USD
2024-04-12 18:00:00+00:00 | LONG  | 66743.45 | 67022.78 |     6.75 USD |  1375.84 USD
2024-04-12 19:00:00+00:00 | SHORT | 67119.36 | 66967.59 |     3.48 USD |  1379.32 USD
2024-04-12 22:00:00+00:00 | LONG  | 67052.61 | 66902.98 |    -4.26 USD |  1375.06 USD
2024-04-13 01:00:00+00:00 | LONG  | 65809.25 | 67138.66 |    34.31 USD |  1409.37 USD
2024-04-13 04:00:00+00:00 | SHORT | 67583.30 | 67496.94 |     1.83 USD |  1411.19 USD
2024-04-13 06:00:00+00:00 | SHORT | 67496.94 | 67193.20 |     7.51 USD |  1418.71 USD
2024-04-13 12:00:00+00:00 | SHORT | 67558.91 | 67548.73 |    -0.16 USD |  1418.55 USD
2024-04-13 20:00:00+00:00 | LONG  | 62081.70 | 64571.68 |    70.69 USD |  1489.24 USD
2024-04-14 07:00:00+00:00 | SHORT | 64512.26 | 64099.00 |    11.48 USD |  1500.72 USD
2024-04-14 08:00:00+00:00 | SHORT | 64592.09 | 64506.97 |     2.02 USD |  1502.74 USD
2024-04-14 10:00:00+00:00 | SHORT | 64506.97 | 64511.08 |    -0.57 USD |  1502.17 USD
2024-04-14 12:00:00+00:00 | SHORT | 64511.08 | 63926.53 |    16.56 USD |  1518.74 USD
2024-04-15 14:00:00+00:00 | LONG  | 64246.49 | 64194.86 |    -1.98 USD |  1516.76 USD
2024-04-15 17:00:00+00:00 | SHORT | 63970.46 | 63519.02 |    12.92 USD |  1529.68 USD
2024-04-15 20:00:00+00:00 | LONG  | 63184.93 | 63465.90 |     8.04 USD |  1537.72 USD
2024-04-16 07:00:00+00:00 | SHORT | 63549.79 | 63243.61 |     8.80 USD |  1546.52 USD
2024-04-16 10:00:00+00:00 | LONG  | 62480.78 | 63006.70 |    15.81 USD |  1562.33 USD
2024-04-16 22:00:00+00:00 | SHORT | 63811.67 | 64022.68 |    -6.93 USD |  1555.41 USD
2024-04-17 12:00:00+00:00 | LONG  | 62326.30 | 61234.04 |   -11.67 USD |  1543.74 USD
2024-04-17 13:00:00+00:00 | LONG  | 62649.12 | 60446.31 |   -11.58 USD |  1532.16 USD
2024-04-17 15:00:00+00:00 | SHORT | 60446.31 | 61332.95 |   -11.49 USD |  1520.67 USD
2024-04-18 03:00:00+00:00 | SHORT | 61986.23 | 61166.55 |    24.68 USD |  1545.35 USD
2024-04-18 12:00:00+00:00 | SHORT | 62166.63 | 63689.83 |   -11.59 USD |  1533.76 USD
2024-04-18 14:00:00+00:00 | SHORT | 63689.83 | 63576.35 |     2.96 USD |  1536.72 USD
2024-04-18 17:00:00+00:00 | SHORT | 62837.82 | 63517.53 |   -11.53 USD |  1525.19 USD
2024-04-19 02:00:00+00:00 | SHORT | 60944.76 | 62432.37 |   -11.44 USD |  1513.75 USD
2024-04-19 08:00:00+00:00 | SHORT | 64615.49 | 64777.26 |    -5.19 USD |  1508.56 USD
2024-04-19 09:00:00+00:00 | SHORT | 64799.61 | 64961.60 |    -5.17 USD |  1503.39 USD
2024-04-19 10:00:00+00:00 | SHORT | 64777.26 | 65012.58 |    -7.28 USD |  1496.12 USD
2024-04-22 06:00:00+00:00 | SHORT | 66356.57 | 66008.00 |     9.38 USD |  1505.49 USD
2024-04-24 16:00:00+00:00 | LONG  | 64733.60 | 64140.77 |   -11.29 USD |  1494.20 USD
2024-04-24 20:00:00+00:00 | LONG  | 64060.81 | 64106.00 |     0.87 USD |  1495.07 USD
2024-04-25 08:00:00+00:00 | LONG  | 63854.31 | 63458.68 |   -11.21 USD |  1483.86 USD
2024-04-25 10:00:00+00:00 | LONG  | 63458.68 | 63464.16 |    -0.29 USD |  1483.57 USD
2024-04-27 01:00:00+00:00 | LONG  | 62559.43 | 63071.06 |    14.72 USD |  1498.29 USD
2024-04-28 22:00:00+00:00 | LONG  | 63138.90 | 63236.79 |     2.45 USD |  1500.75 USD
2024-04-29 02:00:00+00:00 | LONG  | 62725.26 | 62539.74 |    -6.00 USD |  1494.75 USD
2024-04-29 05:00:00+00:00 | LONG  | 62423.89 | 62406.70 |    -0.96 USD |  1493.78 USD
2024-04-29 06:00:00+00:00 | LONG  | 62120.18 | 62397.61 |     7.89 USD |  1501.68 USD
2024-04-30 08:00:00+00:00 | LONG  | 61926.98 | 61726.60 |    -6.52 USD |  1495.15 USD
2024-04-30 16:00:00+00:00 | LONG  | 60345.08 | 60166.58 |    -5.98 USD |  1489.17 USD
2024-04-30 17:00:00+00:00 | LONG  | 60318.52 | 59120.07 |   -11.17 USD |  1478.01 USD
2024-04-30 18:00:00+00:00 | LONG  | 60166.58 | 59849.00 |   -10.20 USD |  1467.81 USD
2024-05-01 08:00:00+00:00 | SHORT | 57030.30 | 57654.82 |   -11.01 USD |  1456.80 USD
2024-05-01 09:00:00+00:00 | SHORT | 57111.61 | 57842.09 |   -10.93 USD |  1445.88 USD
2024-05-01 15:00:00+00:00 | LONG  | 56792.82 | 57455.91 |    20.67 USD |  1466.54 USD
2024-05-01 16:00:00+00:00 | SHORT | 57019.68 | 59071.36 |   -11.00 USD |  1455.54 USD
2024-05-01 23:00:00+00:00 | SHORT | 58288.07 | 57038.56 |    38.57 USD |  1494.11 USD
2024-05-02 17:00:00+00:00 | SHORT | 59236.59 | 59231.61 |    -0.29 USD |  1493.82 USD
2024-05-03 16:00:00+00:00 | SHORT | 61674.06 | 61821.21 |    -4.90 USD |  1488.92 USD
2024-05-03 17:00:00+00:00 | LONG  | 61852.61 | 62025.59 |     4.76 USD |  1493.68 USD
2024-05-03 20:00:00+00:00 | SHORT | 62860.75 | 62858.15 |    -0.37 USD |  1493.30 USD
2024-05-04 10:00:00+00:00 | SHORT | 64290.64 | 64009.76 |     7.71 USD |  1501.01 USD
2024-05-06 16:00:00+00:00 | LONG  | 63156.26 | 63423.66 |     7.49 USD |  1508.51 USD
2024-05-06 17:00:00+00:00 | LONG  | 63122.36 | 63191.60 |     1.62 USD |  1510.12 USD
2024-05-08 22:00:00+00:00 | LONG  | 61231.91 | 61399.80 |     4.72 USD |  1514.84 USD
2024-05-08 23:00:00+00:00 | LONG  | 61158.58 | 61519.90 |    10.73 USD |  1525.58 USD
2024-05-09 18:00:00+00:00 | SHORT | 62199.58 | 62623.58 |   -11.44 USD |  1514.13 USD
2024-05-09 21:00:00+00:00 | SHORT | 62549.96 | 63046.77 |   -11.36 USD |  1502.78 USD
2024-05-10 15:00:00+00:00 | SHORT | 60913.71 | 60385.11 |    15.85 USD |  1518.63 USD
2024-05-10 16:00:00+00:00 | SHORT | 61110.29 | 60648.94 |    13.88 USD |  1532.50 USD
2024-05-10 18:00:00+00:00 | LONG  | 60648.94 | 60463.70 |    -6.31 USD |  1526.19 USD
2024-05-10 19:00:00+00:00 | SHORT | 60725.43 | 60613.82 |     3.05 USD |  1529.24 USD
2024-05-14 08:00:00+00:00 | LONG  | 61830.32 | 61681.12 |    -5.07 USD |  1524.17 USD
2024-05-14 10:00:00+00:00 | LONG  | 61681.12 | 61560.41 |    -4.19 USD |  1519.98 USD
2024-05-15 12:00:00+00:00 | LONG  | 63715.95 | 64453.46 |    21.54 USD |  1541.52 USD
2024-05-15 13:00:00+00:00 | SHORT | 64161.84 | 64655.18 |   -11.56 USD |  1529.96 USD
2024-05-15 14:00:00+00:00 | SHORT | 64453.46 | 64802.57 |   -10.82 USD |  1519.14 USD
2024-05-15 15:00:00+00:00 | SHORT | 64655.18 | 65122.20 |   -11.39 USD |  1507.75 USD
2024-05-15 16:00:00+00:00 | SHORT | 64802.57 | 65786.95 |   -11.31 USD |  1496.44 USD
2024-05-15 17:00:00+00:00 | LONG  | 65122.20 | 65999.51 |    24.75 USD |  1521.19 USD
2024-05-15 18:00:00+00:00 | LONG  | 65786.95 | 65965.59 |     4.71 USD |  1525.90 USD
2024-05-15 20:00:00+00:00 | LONG  | 65965.59 | 66149.23 |     4.85 USD |  1530.75 USD
2024-05-15 21:00:00+00:00 | LONG  | 65941.81 | 66241.75 |     8.24 USD |  1538.99 USD
2024-05-15 23:00:00+00:00 | LONG  | 66241.75 | 65964.45 |    -8.51 USD |  1530.48 USD
2024-05-16 07:00:00+00:00 | LONG  | 66167.71 | 66367.17 |     5.31 USD |  1535.79 USD
2024-05-16 09:00:00+00:00 | SHORT | 66367.17 | 66430.55 |    -2.29 USD |  1533.49 USD
2024-05-16 17:00:00+00:00 | LONG  | 65035.33 | 65241.15 |     5.61 USD |  1539.10 USD
2024-05-19 19:00:00+00:00 | LONG  | 66041.52 | 66251.96 |     5.67 USD |  1544.77 USD
2024-05-20 18:00:00+00:00 | SHORT | 68662.62 | 69488.13 |   -11.59 USD |  1533.18 USD
2024-05-20 19:00:00+00:00 | LONG  | 69881.77 | 69683.48 |    -5.90 USD |  1527.28 USD
2024-05-20 21:00:00+00:00 | SHORT | 69683.48 | 71376.68 |   -11.45 USD |  1515.83 USD
2024-05-20 23:00:00+00:00 | SHORT | 71376.68 | 71095.12 |     7.02 USD |  1522.85 USD
2024-05-21 00:00:00+00:00 | SHORT | 71239.75 | 71315.89 |    -2.49 USD |  1520.36 USD
2024-05-21 15:00:00+00:00 | LONG  | 69692.63 | 69831.91 |     3.34 USD |  1523.70 USD
2024-05-21 16:00:00+00:00 | LONG  | 69715.93 | 69788.22 |     1.52 USD |  1525.22 USD
2024-05-21 17:00:00+00:00 | LONG  | 69831.91 | 69363.85 |   -11.44 USD |  1513.78 USD
2024-05-21 18:00:00+00:00 | LONG  | 69788.22 | 69718.72 |    -2.34 USD |  1511.44 USD
2024-05-23 18:00:00+00:00 | LONG  | 67341.94 | 67804.05 |    12.51 USD |  1523.95 USD
2024-05-23 19:00:00+00:00 | LONG  | 67128.03 | 67974.72 |    23.57 USD |  1547.52 USD
2024-05-24 06:00:00+00:00 | LONG  | 66936.23 | 67167.98 |     6.23 USD |  1553.75 USD
2024-05-27 15:00:00+00:00 | SHORT | 70287.74 | 70137.39 |     3.69 USD |  1557.44 USD
2024-05-27 18:00:00+00:00 | SHORT | 69878.26 | 69590.59 |     7.55 USD |  1564.99 USD
2024-05-28 02:00:00+00:00 | LONG  | 68680.95 | 67755.59 |   -11.74 USD |  1553.25 USD
2024-05-30 17:00:00+00:00 | SHORT | 69430.02 | 68504.70 |    25.41 USD |  1578.66 USD
2024-05-31 15:00:00+00:00 | LONG  | 67202.55 | 67280.13 |     1.80 USD |  1580.47 USD
2024-05-31 16:00:00+00:00 | LONG  | 67124.23 | 67345.42 |     6.04 USD |  1586.50 USD
2024-05-31 17:00:00+00:00 | LONG  | 67280.13 | 67738.09 |    13.02 USD |  1599.53 USD
2024-06-07 17:00:00+00:00 | LONG  | 69805.09 | 69229.38 |   -12.00 USD |  1587.53 USD
2024-06-07 21:00:00+00:00 | LONG  | 69232.84 | 69347.93 |     2.82 USD |  1590.35 USD
