DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-01-14 23:00:00+00:00 | LONG  | 41812.25 | 42258.46 |    13.27 USD |  1031.21 USD
2024-01-17 15:00:00+00:00 | SHORT | 42478.96 | 42373.50 |     2.89 USD |  1034.10 USD
2024-01-18 12:00:00+00:00 | LONG  | 42379.62 | 42687.47 |     9.08 USD |  1043.18 USD
2024-01-18 18:00:00+00:00 | LONG  | 41475.32 | 40915.73 |    -7.82 USD |  1035.35 USD
2024-01-19 02:00:00+00:00 | LONG  | 41094.67 | 41057.13 |    -1.49 USD |  1033.86 USD
2024-01-19 03:00:00+00:00 | LONG  | 41015.81 | 41155.27 |     4.08 USD |  1037.95 USD
2024-01-19 14:00:00+00:00 | LONG  | 40903.84 | 40356.30 |    -7.78 USD |  1030.16 USD
2024-01-19 16:00:00+00:00 | LONG  | 40356.30 | 41740.64 |    43.86 USD |  1074.02 USD
2024-01-22 04:00:00+00:00 | LONG  | 40765.05 | 41177.35 |    13.26 USD |  1087.28 USD
2024-01-22 16:00:00+00:00 | LONG  | 40505.75 | 40306.10 |    -7.03 USD |  1080.25 USD
2024-01-22 19:00:00+00:00 | LONG  | 39748.35 | 39849.12 |     3.10 USD |  1083.35 USD
2024-01-23 08:00:00+00:00 | LONG  | 39438.52 | 38909.45 |    -8.13 USD |  1075.23 USD
2024-01-23 09:00:00+00:00 | LONG  | 38933.33 | 38761.88 |    -6.24 USD |  1068.99 USD
2024-01-23 10:00:00+00:00 | LONG  | 38909.45 | 39008.34 |     3.08 USD |  1072.06 USD
2024-01-23 11:00:00+00:00 | LONG  | 38761.88 | 38854.81 |     2.89 USD |  1074.95 USD
2024-01-26 11:00:00+00:00 | SHORT | 41279.23 | 41017.56 |     8.20 USD |  1083.15 USD
2024-01-27 21:00:00+00:00 | SHORT | 42138.58 | 42119.79 |     0.28 USD |  1083.43 USD
2024-01-27 22:00:00+00:00 | SHORT | 42148.93 | 41981.29 |     5.06 USD |  1088.49 USD
2024-01-28 19:00:00+00:00 | LONG  | 41786.39 | 41988.13 |     6.24 USD |  1094.73 USD
2024-01-31 10:00:00+00:00 | LONG  | 42431.96 | 42598.66 |     5.05 USD |  1099.78 USD
2024-02-04 05:00:00+00:00 | LONG  | 42888.55 | 42835.14 |    -2.04 USD |  1097.74 USD
2024-02-04 06:00:00+00:00 | LONG  | 42756.97 | 42788.56 |     0.68 USD |  1098.42 USD
2024-02-08 08:00:00+00:00 | LONG  | 44705.63 | 44798.23 |     2.51 USD |  1100.94 USD
2024-02-12 15:00:00+00:00 | SHORT | 49940.52 | 49874.84 |     1.48 USD |  1102.42 USD
2024-02-12 19:00:00+00:00 | SHORT | 49601.33 | 49853.46 |    -7.34 USD |  1095.08 USD
2024-02-13 14:00:00+00:00 | LONG  | 48741.46 | 48527.75 |    -6.33 USD |  1088.75 USD
2024-02-13 15:00:00+00:00 | LONG  | 48779.57 | 48852.88 |     1.72 USD |  1090.47 USD
2024-02-14 09:00:00+00:00 | SHORT | 51612.49 | 51586.27 |     0.37 USD |  1090.83 USD
2024-02-14 10:00:00+00:00 | SHORT | 51318.12 | 51630.73 |    -8.18 USD |  1082.65 USD
2024-02-15 00:00:00+00:00 | SHORT | 52360.24 | 52122.54 |     5.82 USD |  1088.47 USD
2024-02-17 13:00:00+00:00 | LONG  | 51192.38 | 51007.89 |    -5.23 USD |  1083.24 USD
2024-02-17 14:00:00+00:00 | LONG  | 50850.43 | 50957.62 |     2.53 USD |  1085.77 USD
2024-02-21 09:00:00+00:00 | LONG  | 51059.64 | 50960.75 |    -2.95 USD |  1082.82 USD
2024-02-26 07:00:00+00:00 | LONG  | 51299.48 | 50941.68 |    -8.12 USD |  1074.70 USD
2024-02-26 09:00:00+00:00 | LONG  | 50941.68 | 51109.14 |     4.09 USD |  1078.79 USD
2024-02-26 16:00:00+00:00 | SHORT | 53412.21 | 53572.49 |    -4.37 USD |  1074.42 USD
2024-02-26 17:00:00+00:00 | SHORT | 53495.93 | 54454.12 |    -8.06 USD |  1066.36 USD
2024-02-26 18:00:00+00:00 | SHORT | 53572.49 | 54454.53 |    -8.00 USD |  1058.36 USD
2024-02-26 19:00:00+00:00 | LONG  | 54454.12 | 54643.99 |     4.30 USD |  1062.66 USD
2024-02-26 20:00:00+00:00 | LONG  | 54454.53 | 54697.73 |     5.61 USD |  1068.27 USD
2024-02-27 01:00:00+00:00 | LONG  | 55676.40 | 55613.68 |    -1.82 USD |  1066.45 USD
2024-02-27 11:00:00+00:00 | SHORT | 56490.80 | 57098.03 |    -8.00 USD |  1058.45 USD
2024-02-27 14:00:00+00:00 | LONG  | 57046.89 | 57045.45 |    -0.35 USD |  1058.10 USD
2024-02-27 19:00:00+00:00 | SHORT | 57352.05 | 56651.45 |    15.84 USD |  1073.94 USD
2024-02-28 08:00:00+00:00 | SHORT | 59352.57 | 59284.90 |     1.21 USD |  1075.15 USD
2024-02-28 09:00:00+00:00 | SHORT | 59266.61 | 59038.81 |     4.84 USD |  1079.99 USD
2024-02-28 10:00:00+00:00 | SHORT | 59284.90 | 59347.34 |    -1.75 USD |  1078.24 USD
2024-02-28 13:00:00+00:00 | SHORT | 60544.22 | 60961.44 |    -8.09 USD |  1070.16 USD
2024-02-28 14:00:00+00:00 | SHORT | 61146.53 | 62513.49 |    -8.03 USD |  1062.13 USD
2024-02-28 16:00:00+00:00 | LONG  | 62513.49 | 61200.06 |    -7.97 USD |  1054.16 USD
2024-02-29 17:00:00+00:00 | LONG  | 61053.19 | 61568.14 |    10.80 USD |  1064.96 USD
2024-02-29 23:00:00+00:00 | LONG  | 61297.06 | 61195.49 |    -2.53 USD |  1062.44 USD
2024-03-01 20:00:00+00:00 | SHORT | 63155.10 | 62599.58 |    11.36 USD |  1073.80 USD
2024-03-04 09:00:00+00:00 | SHORT | 65380.68 | 65159.87 |     4.21 USD |  1078.01 USD
2024-03-04 15:00:00+00:00 | SHORT | 66475.51 | 67169.52 |    -8.09 USD |  1069.93 USD
2024-03-04 17:00:00+00:00 | LONG  | 67169.52 | 67481.87 |     5.90 USD |  1075.82 USD
2024-03-05 14:00:00+00:00 | SHORT | 68743.49 | 65266.73 |    67.69 USD |  1143.52 USD
2024-03-05 18:00:00+00:00 | SHORT | 64125.21 | 61980.03 |    47.47 USD |  1190.99 USD
2024-03-05 19:00:00+00:00 | LONG  | 61211.64 | 63307.46 |    50.62 USD |  1241.61 USD
2024-03-05 20:00:00+00:00 | LONG  | 61980.03 | 63350.29 |    33.94 USD |  1275.54 USD
2024-03-05 21:00:00+00:00 | SHORT | 63307.46 | 63829.03 |    -9.57 USD |  1265.98 USD
2024-03-06 04:00:00+00:00 | SHORT | 64508.90 | 65779.15 |    -9.49 USD |  1256.48 USD
2024-03-06 09:00:00+00:00 | SHORT | 66141.21 | 67248.80 |    -9.42 USD |  1247.06 USD
2024-03-06 10:00:00+00:00 | SHORT | 66629.63 | 65870.57 |    17.38 USD |  1264.44 USD
2024-03-11 08:00:00+00:00 | LONG  | 71193.75 | 71488.71 |     6.17 USD |  1270.61 USD
2024-03-11 09:00:00+00:00 | SHORT | 71778.71 | 71567.53 |     4.29 USD |  1274.90 USD
2024-03-12 16:00:00+00:00 | LONG  | 70525.95 | 71385.15 |    19.03 USD |  1293.94 USD
2024-03-13 08:00:00+00:00 | SHORT | 73454.91 | 73279.41 |     3.48 USD |  1297.41 USD
2024-03-14 13:00:00+00:00 | LONG  | 71981.84 | 70883.76 |    -9.73 USD |  1287.68 USD
2024-03-14 15:00:00+00:00 | SHORT | 70883.76 | 71071.01 |    -4.64 USD |  1283.04 USD
2024-03-14 16:00:00+00:00 | LONG  | 71265.74 | 69724.59 |    -9.62 USD |  1273.42 USD
2024-03-14 18:00:00+00:00 | SHORT | 69724.59 | 70689.74 |    -9.55 USD |  1263.87 USD
2024-03-15 00:00:00+00:00 | SHORT | 71920.29 | 68883.81 |    66.32 USD |  1330.19 USD
2024-03-15 01:00:00+00:00 | SHORT | 71596.59 | 68007.37 |    82.96 USD |  1413.15 USD
2024-03-15 03:00:00+00:00 | LONG  | 68007.37 | 67515.66 |   -10.60 USD |  1402.55 USD
2024-03-15 04:00:00+00:00 | SHORT | 67360.71 | 68403.99 |   -10.52 USD |  1392.03 USD
2024-03-15 05:00:00+00:00 | SHORT | 67515.66 | 68532.82 |   -10.44 USD |  1381.59 USD
2024-03-15 08:00:00+00:00 | LONG  | 67223.84 | 67355.97 |     2.98 USD |  1384.57 USD
2024-03-15 14:00:00+00:00 | SHORT | 68465.00 | 67934.16 |    13.00 USD |  1397.57 USD
2024-03-15 15:00:00+00:00 | LONG  | 68181.55 | 68235.14 |     0.95 USD |  1398.53 USD
2024-03-15 16:00:00+00:00 | LONG  | 67934.16 | 70252.05 |    59.23 USD |  1457.76 USD
2024-03-15 17:00:00+00:00 | LONG  | 68235.14 | 68679.73 |    11.44 USD |  1469.19 USD
2024-03-15 18:00:00+00:00 | SHORT | 70252.05 | 67839.66 |    62.62 USD |  1531.81 USD
2024-03-15 19:00:00+00:00 | LONG  | 68679.73 | 68253.43 |   -11.49 USD |  1520.32 USD
2024-03-16 01:00:00+00:00 | SHORT | 69238.57 | 69259.12 |    -1.02 USD |  1519.30 USD
2024-03-16 12:00:00+00:00 | LONG  | 67939.95 | 68126.04 |     4.75 USD |  1524.05 USD
2024-03-17 06:00:00+00:00 | LONG  | 65060.81 | 66536.90 |    42.76 USD |  1566.81 USD
2024-03-17 09:00:00+00:00 | SHORT | 66368.27 | 66861.88 |   -11.75 USD |  1555.06 USD
2024-03-17 11:00:00+00:00 | SHORT | 66861.88 | 66980.72 |    -3.92 USD |  1551.14 USD
2024-03-17 15:00:00+00:00 | SHORT | 67879.88 | 68520.05 |   -11.63 USD |  1539.51 USD
2024-03-17 16:00:00+00:00 | SHORT | 67997.56 | 68114.35 |    -3.77 USD |  1535.74 USD
2024-03-19 01:00:00+00:00 | LONG  | 65906.53 | 65953.31 |     0.90 USD |  1536.64 USD
2024-03-19 02:00:00+00:00 | LONG  | 65824.66 | 65402.71 |   -11.52 USD |  1525.12 USD
2024-03-19 04:00:00+00:00 | LONG  | 65402.71 | 64866.85 |   -11.44 USD |  1513.68 USD
2024-03-19 05:00:00+00:00 | LONG  | 65090.19 | 64646.46 |   -11.35 USD |  1502.33 USD
2024-03-19 06:00:00+00:00 | LONG  | 64866.85 | 63463.10 |   -11.27 USD |  1491.06 USD
2024-03-19 10:00:00+00:00 | LONG  | 63152.69 | 63549.48 |    11.26 USD |  1502.32 USD
2024-03-19 11:00:00+00:00 | LONG  | 63009.86 | 63424.49 |    11.91 USD |  1514.23 USD
2024-03-19 16:00:00+00:00 | SHORT | 64770.21 | 64798.66 |    -1.29 USD |  1512.94 USD
2024-03-20 09:00:00+00:00 | SHORT | 63169.76 | 63345.98 |    -5.73 USD |  1507.21 USD
2024-03-20 10:00:00+00:00 | SHORT | 62966.40 | 63918.62 |   -11.30 USD |  1495.91 USD
2024-03-20 11:00:00+00:00 | SHORT | 63345.98 | 63578.96 |    -7.33 USD |  1488.58 USD
2024-03-20 13:00:00+00:00 | SHORT | 63578.96 | 63652.12 |    -2.59 USD |  1486.00 USD
2024-03-20 15:00:00+00:00 | SHORT | 63652.12 | 64204.91 |   -11.14 USD |  1474.85 USD
2024-03-20 18:00:00+00:00 | SHORT | 65303.92 | 67100.99 |   -11.06 USD |  1463.79 USD
2024-03-20 19:00:00+00:00 | SHORT | 65776.52 | 67642.47 |   -10.98 USD |  1452.81 USD
2024-03-20 20:00:00+00:00 | SHORT | 67100.99 | 67735.77 |   -10.90 USD |  1441.92 USD
2024-03-20 22:00:00+00:00 | SHORT | 67735.77 | 67695.23 |     0.65 USD |  1442.56 USD
2024-03-20 23:00:00+00:00 | LONG  | 67880.97 | 67785.19 |    -2.98 USD |  1439.59 USD
2024-03-21 00:00:00+00:00 | SHORT | 67695.23 | 67550.84 |     3.41 USD |  1442.99 USD
2024-03-21 17:00:00+00:00 | LONG  | 65730.97 | 65459.72 |    -7.88 USD |  1435.12 USD
2024-03-21 18:00:00+00:00 | LONG  | 65190.24 | 65432.13 |     6.23 USD |  1441.34 USD
2024-03-21 19:00:00+00:00 | LONG  | 65459.72 | 65700.16 |     6.19 USD |  1447.53 USD
2024-03-21 20:00:00+00:00 | LONG  | 65432.13 | 65408.00 |    -1.10 USD |  1446.42 USD
2024-03-22 10:00:00+00:00 | LONG  | 64689.15 | 64274.52 |   -10.85 USD |  1435.58 USD
2024-03-22 11:00:00+00:00 | LONG  | 64317.11 | 62892.80 |   -10.77 USD |  1424.81 USD
2024-03-22 13:00:00+00:00 | LONG  | 62892.80 | 63863.29 |    27.06 USD |  1451.86 USD
2024-03-22 14:00:00+00:00 | LONG  | 62685.68 | 63368.57 |    19.34 USD |  1471.20 USD
2024-03-22 16:00:00+00:00 | LONG  | 63368.57 | 63736.80 |    10.25 USD |  1481.44 USD
2024-03-23 05:00:00+00:00 | SHORT | 64077.15 | 64573.05 |   -11.11 USD |  1470.33 USD
2024-03-23 17:00:00+00:00 | SHORT | 65647.68 | 64921.61 |    19.89 USD |  1490.22 USD
2024-03-25 14:00:00+00:00 | SHORT | 69298.55 | 70259.59 |   -11.18 USD |  1479.04 USD
2024-03-25 15:00:00+00:00 | SHORT | 69762.20 | 70494.74 |   -11.09 USD |  1467.95 USD
2024-03-25 16:00:00+00:00 | LONG  | 70259.59 | 70886.30 |    15.93 USD |  1483.88 USD
2024-03-25 17:00:00+00:00 | LONG  | 70494.74 | 71002.94 |    12.93 USD |  1496.80 USD
2024-03-25 18:00:00+00:00 | LONG  | 70886.30 | 70924.77 |     0.57 USD |  1497.37 USD
2024-03-25 19:00:00+00:00 | LONG  | 71002.94 | 69901.82 |   -11.23 USD |  1486.14 USD
2024-03-25 20:00:00+00:00 | SHORT | 70924.77 | 70344.82 |    14.74 USD |  1500.88 USD
2024-03-27 17:00:00+00:00 | LONG  | 68645.62 | 68697.04 |     0.95 USD |  1501.84 USD
2024-03-29 07:00:00+00:00 | LONG  | 69796.92 | 69735.98 |    -2.09 USD |  1499.75 USD
2024-04-01 09:00:00+00:00 | LONG  | 69463.52 | 69509.00 |     0.78 USD |  1500.53 USD
2024-04-01 15:00:00+00:00 | LONG  | 68279.12 | 68692.80 |    10.91 USD |  1511.44 USD
2024-04-01 20:00:00+00:00 | SHORT | 69758.38 | 69779.80 |    -1.03 USD |  1510.41 USD
2024-04-01 21:00:00+00:00 | SHORT | 69601.06 | 69704.09 |    -3.25 USD |  1507.16 USD
2024-04-02 03:00:00+00:00 | SHORT | 66763.01 | 66756.41 |    -0.27 USD |  1506.89 USD
2024-04-02 07:00:00+00:00 | LONG  | 66536.84 | 66116.34 |   -11.30 USD |  1495.59 USD
2024-04-02 08:00:00+00:00 | LONG  | 66268.36 | 65964.70 |    -9.02 USD |  1486.58 USD
2024-04-02 10:00:00+00:00 | LONG  | 65964.70 | 65327.59 |   -11.15 USD |  1475.43 USD
2024-04-02 12:00:00+00:00 | LONG  | 65327.59 | 65704.56 |    10.20 USD |  1485.63 USD
2024-04-02 13:00:00+00:00 | LONG  | 65232.85 | 64752.34 |   -11.14 USD |  1474.49 USD
2024-04-02 19:00:00+00:00 | SHORT | 66125.36 | 65701.77 |    11.36 USD |  1485.85 USD
2024-04-02 20:00:00+00:00 | LONG  | 65713.56 | 65811.54 |     2.32 USD |  1488.17 USD
2024-04-03 03:00:00+00:00 | SHORT | 66190.16 | 66121.29 |     1.49 USD |  1489.66 USD
2024-04-03 05:00:00+00:00 | SHORT | 66121.29 | 66169.48 |    -1.80 USD |  1487.86 USD
2024-04-04 14:00:00+00:00 | SHORT | 67723.36 | 67898.21 |    -5.25 USD |  1482.61 USD
2024-04-04 16:00:00+00:00 | SHORT | 67898.21 | 68634.45 |   -11.12 USD |  1471.49 USD
2024-04-04 17:00:00+00:00 | LONG  | 68815.84 | 68457.77 |   -10.01 USD |  1461.48 USD
2024-04-05 11:00:00+00:00 | LONG  | 66405.98 | 67558.52 |    31.27 USD |  1492.75 USD
2024-04-07 16:00:00+00:00 | SHORT | 70061.55 | 69396.23 |    17.27 USD |  1510.02 USD
2024-04-08 08:00:00+00:00 | SHORT | 71933.35 | 72257.70 |    -8.96 USD |  1501.05 USD
2024-04-08 09:00:00+00:00 | LONG  | 72101.42 | 72346.06 |     5.92 USD |  1506.97 USD
2024-04-08 10:00:00+00:00 | LONG  | 72257.70 | 72200.98 |    -1.93 USD |  1505.04 USD
2024-04-08 11:00:00+00:00 | LONG  | 72346.06 | 71936.62 |   -11.10 USD |  1493.94 USD
2024-04-08 12:00:00+00:00 | SHORT | 72200.98 | 71711.90 |    12.20 USD |  1506.14 USD
2024-04-09 07:00:00+00:00 | LONG  | 70391.12 | 70399.91 |    -0.22 USD |  1505.93 USD
2024-04-09 08:00:00+00:00 | LONG  | 70518.31 | 70612.46 |     2.06 USD |  1507.99 USD
2024-04-09 17:00:00+00:00 | LONG  | 68818.70 | 69071.02 |     6.46 USD |  1514.45 USD
2024-04-10 02:00:00+00:00 | LONG  | 68719.85 | 69148.77 |    11.36 USD |  1525.81 USD
2024-04-12 13:00:00+00:00 | LONG  | 69859.85 | 69374.90 |   -11.44 USD |  1514.36 USD
2024-04-12 14:00:00+00:00 | LONG  | 69323.82 | 68896.40 |   -11.36 USD |  1503.01 USD
2024-04-12 15:00:00+00:00 | LONG  | 69374.90 | 68087.76 |   -11.27 USD |  1491.73 USD
2024-04-12 18:00:00+00:00 | LONG  | 66743.45 | 67022.78 |     7.36 USD |  1499.09 USD
2024-04-12 19:00:00+00:00 | SHORT | 67119.36 | 66967.59 |     3.79 USD |  1502.88 USD
2024-04-12 22:00:00+00:00 | LONG  | 67052.61 | 66902.98 |    -4.64 USD |  1498.23 USD
2024-04-13 04:00:00+00:00 | SHORT | 67583.30 | 67496.94 |     1.94 USD |  1500.18 USD
2024-04-13 06:00:00+00:00 | SHORT | 67496.94 | 67193.20 |     7.99 USD |  1508.17 USD
2024-04-13 12:00:00+00:00 | SHORT | 67558.91 | 67548.73 |    -0.17 USD |  1508.00 USD
2024-04-13 20:00:00+00:00 | LONG  | 62081.70 | 64571.68 |    75.15 USD |  1583.15 USD
2024-04-14 07:00:00+00:00 | SHORT | 64512.26 | 64099.00 |    12.20 USD |  1595.35 USD
2024-04-14 09:00:00+00:00 | LONG  | 64099.00 | 64220.57 |     3.30 USD |  1598.65 USD
2024-04-14 12:00:00+00:00 | SHORT | 64511.08 | 63926.53 |    17.63 USD |  1616.28 USD
2024-04-15 00:00:00+00:00 | SHORT | 65511.26 | 65195.75 |     9.25 USD |  1625.53 USD
2024-04-15 14:00:00+00:00 | LONG  | 64246.49 | 64194.86 |    -2.12 USD |  1623.41 USD
2024-04-15 17:00:00+00:00 | SHORT | 63970.46 | 63519.02 |    13.83 USD |  1637.24 USD
2024-04-15 20:00:00+00:00 | LONG  | 63184.93 | 63465.90 |     8.61 USD |  1645.85 USD
2024-04-16 10:00:00+00:00 | LONG  | 62480.78 | 63006.70 |    16.82 USD |  1662.67 USD
2024-04-16 22:00:00+00:00 | SHORT | 63811.67 | 64022.68 |    -7.37 USD |  1655.30 USD
2024-04-17 12:00:00+00:00 | LONG  | 62326.30 | 61234.04 |   -12.41 USD |  1642.89 USD
2024-04-17 13:00:00+00:00 | LONG  | 62649.12 | 60446.31 |   -12.32 USD |  1630.57 USD
2024-04-18 03:00:00+00:00 | SHORT | 61986.23 | 61166.55 |    26.46 USD |  1657.03 USD
2024-04-18 12:00:00+00:00 | SHORT | 62166.63 | 63689.83 |   -12.43 USD |  1644.60 USD
2024-04-18 17:00:00+00:00 | SHORT | 62837.82 | 63517.53 |   -12.33 USD |  1632.27 USD
2024-04-19 02:00:00+00:00 | SHORT | 60944.76 | 62432.37 |   -12.24 USD |  1620.02 USD
2024-04-19 07:00:00+00:00 | SHORT | 64555.14 | 64799.61 |    -8.15 USD |  1611.87 USD
2024-04-19 09:00:00+00:00 | SHORT | 64799.61 | 64961.60 |    -5.52 USD |  1606.35 USD
2024-04-19 10:00:00+00:00 | SHORT | 64777.26 | 65012.58 |    -7.78 USD |  1598.57 USD
2024-04-20 01:00:00+00:00 | LONG  | 63754.85 | 63966.64 |     6.16 USD |  1604.73 USD
2024-04-22 06:00:00+00:00 | SHORT | 66356.57 | 66008.00 |    10.06 USD |  1614.79 USD
2024-04-24 16:00:00+00:00 | LONG  | 64733.60 | 64140.77 |   -12.11 USD |  1602.68 USD
2024-04-24 17:00:00+00:00 | LONG  | 64852.72 | 63997.36 |   -12.02 USD |  1590.66 USD
2024-04-24 20:00:00+00:00 | LONG  | 64060.81 | 64106.00 |     0.93 USD |  1591.58 USD
2024-04-25 08:00:00+00:00 | LONG  | 63854.31 | 63458.68 |   -11.94 USD |  1579.64 USD
2024-04-25 10:00:00+00:00 | LONG  | 63458.68 | 63464.16 |    -0.30 USD |  1579.34 USD
2024-04-25 21:00:00+00:00 | SHORT | 64742.01 | 64488.02 |     7.27 USD |  1586.61 USD
2024-04-27 01:00:00+00:00 | LONG  | 62559.43 | 63071.06 |    15.74 USD |  1602.36 USD
2024-04-28 22:00:00+00:00 | LONG  | 63138.90 | 63236.79 |     2.62 USD |  1604.98 USD
2024-04-29 02:00:00+00:00 | LONG  | 62725.26 | 62539.74 |    -6.42 USD |  1598.57 USD
2024-04-29 05:00:00+00:00 | LONG  | 62423.89 | 62406.70 |    -1.03 USD |  1597.54 USD
2024-04-29 06:00:00+00:00 | LONG  | 62120.18 | 62397.61 |     8.44 USD |  1605.97 USD
2024-04-30 01:00:00+00:00 | SHORT | 63814.67 | 63630.77 |     5.30 USD |  1611.28 USD
2024-04-30 08:00:00+00:00 | LONG  | 61926.98 | 61726.60 |    -7.00 USD |  1604.28 USD
2024-04-30 15:00:00+00:00 | LONG  | 60787.40 | 60318.52 |   -12.03 USD |  1592.25 USD
2024-04-30 16:00:00+00:00 | LONG  | 60345.08 | 60166.58 |    -6.37 USD |  1585.88 USD
2024-04-30 17:00:00+00:00 | LONG  | 60318.52 | 59120.07 |   -11.89 USD |  1573.99 USD
2024-04-30 18:00:00+00:00 | LONG  | 60166.58 | 59849.00 |   -10.86 USD |  1563.13 USD
2024-05-01 06:00:00+00:00 | LONG  | 59568.13 | 57030.30 |   -11.72 USD |  1551.41 USD
2024-05-01 08:00:00+00:00 | SHORT | 57030.30 | 57654.82 |   -11.64 USD |  1539.77 USD
2024-05-01 09:00:00+00:00 | SHORT | 57111.61 | 57842.09 |   -11.55 USD |  1528.22 USD
2024-05-01 15:00:00+00:00 | LONG  | 56792.82 | 57455.91 |    21.85 USD |  1550.07 USD
2024-05-01 23:00:00+00:00 | SHORT | 58288.07 | 57038.56 |    41.07 USD |  1591.14 USD
2024-05-02 17:00:00+00:00 | SHORT | 59236.59 | 59231.61 |    -0.31 USD |  1590.83 USD
2024-05-03 16:00:00+00:00 | SHORT | 61674.06 | 61821.21 |    -5.22 USD |  1585.61 USD
2024-05-03 17:00:00+00:00 | LONG  | 61852.61 | 62025.59 |     5.07 USD |  1590.67 USD
2024-05-03 20:00:00+00:00 | SHORT | 62860.75 | 62858.15 |    -0.39 USD |  1590.28 USD
2024-05-04 10:00:00+00:00 | SHORT | 64290.64 | 64009.76 |     8.21 USD |  1598.49 USD
2024-05-06 16:00:00+00:00 | LONG  | 63156.26 | 63423.66 |     7.98 USD |  1606.47 USD
2024-05-06 17:00:00+00:00 | LONG  | 63122.36 | 63191.60 |     1.72 USD |  1608.19 USD
2024-05-08 22:00:00+00:00 | LONG  | 61231.91 | 61399.80 |     5.03 USD |  1613.22 USD
2024-05-08 23:00:00+00:00 | LONG  | 61158.58 | 61519.90 |    11.43 USD |  1624.65 USD
2024-05-09 18:00:00+00:00 | SHORT | 62199.58 | 62623.58 |   -12.18 USD |  1612.46 USD
2024-05-09 21:00:00+00:00 | SHORT | 62549.96 | 63046.77 |   -12.09 USD |  1600.37 USD
2024-05-10 15:00:00+00:00 | SHORT | 60913.71 | 60385.11 |    16.88 USD |  1617.25 USD
2024-05-10 16:00:00+00:00 | SHORT | 61110.29 | 60648.94 |    14.78 USD |  1632.02 USD
2024-05-10 18:00:00+00:00 | LONG  | 60648.94 | 60463.70 |    -6.72 USD |  1625.30 USD
2024-05-14 08:00:00+00:00 | LONG  | 61830.32 | 61681.12 |    -5.39 USD |  1619.91 USD
2024-05-14 10:00:00+00:00 | LONG  | 61681.12 | 61560.41 |    -4.45 USD |  1615.46 USD
2024-05-15 12:00:00+00:00 | LONG  | 63715.95 | 64453.46 |    22.89 USD |  1638.35 USD
2024-05-15 13:00:00+00:00 | SHORT | 64161.84 | 64655.18 |   -12.29 USD |  1626.07 USD
2024-05-15 14:00:00+00:00 | SHORT | 64453.46 | 64802.57 |   -11.50 USD |  1614.57 USD
2024-05-15 15:00:00+00:00 | SHORT | 64655.18 | 65122.20 |   -12.11 USD |  1602.46 USD
2024-05-15 17:00:00+00:00 | LONG  | 65122.20 | 65999.51 |    26.50 USD |  1628.96 USD
2024-05-15 20:00:00+00:00 | LONG  | 65965.59 | 66149.23 |     5.18 USD |  1634.14 USD
2024-05-15 21:00:00+00:00 | LONG  | 65941.81 | 66241.75 |     8.80 USD |  1642.94 USD
